1.460000e+05	281589673
1.690000e+05	4274934102
1.760000e+05	1494141940
2.550000e+05	2190522392
3.500000e+05	2835620284
3.650000e+05	949068759
4.840000e+05	2326007700
4.960000e+05	843517319
5.850000e+05	2265530791
6.700000e+05	3108364485
9.400000e+05	3176785673
9.610000e+05	3708838243
1.027000e+06	1327969783
1.135000e+06	3833318790
1.185000e+06	102901530
1.259000e+06	287801793
1.472000e+06	29350397
1.477000e+06	265770918
1.490000e+06	2956861855
1.530000e+06	2932274237
1.558000e+06	2620740164
1.787000e+06	3642829293
1.995000e+06	688805295
2.036000e+06	3266729976
2.042000e+06	3838279446
2.096000e+06	2707128518
2.126000e+06	2870158420
2.679000e+06	1239791232
3.022000e+06	3424908067
3.054000e+06	3116505811
3.170000e+06	315200650
3.310000e+06	2911053862
3.449000e+06	1738899943
3.509000e+06	2859795595
3.516000e+06	2466232951
3.622000e+06	3913511150
4.450000e+06	1593891639
4.868000e+06	474866315
5.548000e+06	2455922112
5.744000e+06	3490627259
5.788000e+06	356405251
6.329000e+06	3929228125
7.339000e+06	2378434411
7.548000e+06	2247026945
8.105000e+06	898751805
8.428000e+06	257754683
8.653000e+06	3604532305
8.746000e+06	3884425642
